pair_id,L1,a1,b1,L2,a2,b2,DV
1775,62.634056,0.170875,0.072071,62.743290,0.651192,-0.298205,0.752373
1776,62.634056,0.170875,0.072071,62.558250,0.398345,0.422039,0.631528
1777,62.634056,0.170875,0.072071,63.002567,-0.032089,0.270603,0.445069
1778,62.634056,0.170875,0.072071,62.549820,0.123786,-0.175155,0.346021
1779,62.634056,0.170875,0.072071,62.751682,0.424804,0.200709,0.450690
1780,62.634056,0.170875,0.072071,62.617222,0.109172,-0.488207,0.717532
1781,44.730747,37.294174,23.309671,44.376003,37.268784,22.728510,0.612970
1782,44.730747,37.294174,23.309671,44.603519,37.491535,22.876440,0.450867
1783,44.730747,37.294174,23.309671,45.011585,36.774563,22.939335,0.427907
1784,44.730747,37.294174,23.309671,44.899563,37.223007,23.516575,0.219770
1785,44.730747,37.294174,23.309671,44.857445,37.271179,23.602890,0.182067
1786,44.730747,37.294174,23.309671,44.489975,36.890717,23.295794,0.486312
1787,44.730747,37.294174,23.309671,44.815273,37.019783,23.185396,0.182067
1788,44.730747,37.294174,23.309671,44.941620,37.722893,23.342882,0.352883
1789,44.730747,37.294174,23.309671,44.773037,36.589027,23.044935,0.260301
1790,44.730747,37.294174,23.309671,44.546799,36.978462,23.403906,0.320770
1791,44.730747,37.294174,23.309671,45.151043,37.712601,23.178165,0.612970
1792,44.730747,37.294174,23.309671,44.730747,37.152466,23.522230,0.187658
1793,44.730747,37.294174,23.309671,44.787125,37.338734,23.064131,0.224939
1794,44.730747,37.294174,23.309671,45.081394,37.360920,23.239214,0.394149
1795,44.730747,37.294174,23.309671,44.674267,37.300571,23.319376,0.146392
1796,44.730747,37.294174,23.309671,44.603519,37.597664,23.048445,0.347371
1797,44.730747,37.294174,23.309671,45.067444,37.233379,23.787325,0.358474
1798,44.730747,37.294174,23.309671,44.575172,37.466965,23.226105,0.187658
1799,44.730747,37.294174,23.309671,44.773037,37.928432,22.963015,0.592439
1800,44.730747,37.294174,23.309671,45.025562,37.693840,23.636393,0.435288
1801,44.730747,37.294174,23.309671,45.053490,37.500896,23.394030,0.435288
1802,44.730747,37.294174,23.309671,45.164955,37.393749,23.579433,0.413835
1803,44.730747,37.294174,23.309671,44.560989,37.502556,23.346313,0.240234
1804,44.730747,37.294174,23.309671,44.913589,36.640297,23.255075,0.450867
1805,44.730747,37.294174,23.309671,44.575172,37.251137,22.788340,0.315602
1806,44.730747,37.294174,23.309671,45.164955,37.560791,23.476326,0.666092
1807,44.730747,37.294174,23.309671,44.730747,36.646122,23.091211,0.331243
1808,44.730747,37.294174,23.309671,44.815273,37.235760,23.075098,0.219770
1809,44.730747,37.294174,23.309671,44.899563,37.791309,23.445150,0.280239
1810,44.730747,37.294174,23.309671,44.815273,37.632698,23.239359,0.158752
1811,44.730747,37.294174,23.309671,44.716637,36.836079,23.054127,0.245277
1812,44.730747,37.294174,23.309671,45.414268,37.658691,23.715281,0.842586
1813,44.730747,37.294174,23.309671,45.081394,37.738724,23.388609,0.507032
1814,44.730747,37.294174,23.309671,45.025562,37.470203,23.557249,0.250300
1815,44.730747,37.294174,23.309671,44.575172,37.364235,22.600819,0.413835
1816,44.730747,37.294174,23.309671,44.857445,37.013508,22.903728,0.280239
1817,44.730747,37.294174,23.309671,44.955627,37.489159,23.577671,0.336557
1818,44.730747,37.294174,23.309671,44.969627,37.100601,23.417488,0.290241
1819,44.730747,37.294174,23.309671,44.617680,37.724308,23.281448,0.193170
1820,44.730747,37.294174,23.309671,44.758949,37.539574,22.716026,0.364151
1821,44.730747,37.294174,23.309671,45.053490,37.210979,23.173771,0.413835
1822,44.730747,37.294174,23.309671,44.603519,38.042461,22.882645,0.518424
1823,44.730747,37.294174,23.309671,44.899563,37.646828,23.888857,0.347371
1824,44.730747,37.294174,23.309671,44.969627,37.324120,23.496201,0.176389
1825,86.765831,-6.928959,46.017548,86.711609,-7.209749,47.192104,0.432366
1826,86.765831,-6.928959,46.017548,86.834755,-7.295468,46.042347,0.317306
1827,86.765831,-6.928959,46.017548,86.800301,-6.702139,46.231476,0.233721
1828,86.765831,-6.928959,46.017548,86.883934,-6.789946,46.107258,0.114269
1829,86.765831,-6.928959,46.017548,86.996864,-7.041697,45.730438,0.114269
1830,86.765831,-6.928959,46.017548,86.795380,-6.580777,45.260353,0.299475
1831,86.765831,-6.928959,46.017548,86.898674,-6.620412,45.944950,0.179783
1832,86.765831,-6.928959,46.017548,86.736259,-7.067766,46.631584,0.225633
1833,86.765831,-6.928959,46.017548,86.824913,-7.167195,46.337563,0.176056
1834,86.765831,-6.928959,46.017548,86.538696,-6.474298,46.026039,0.499860
1835,86.765831,-6.928959,46.017548,86.686943,-6.439909,45.624771,0.432366
1836,86.765831,-6.928959,46.017548,86.588158,-7.029622,45.867676,0.114269
1837,86.765831,-6.928959,46.017548,86.879021,-6.904219,46.584698,0.122460
1838,86.765831,-6.928959,46.017548,86.834755,-7.039258,46.092392,0.157364
1839,86.765831,-6.928959,46.017548,86.765831,-6.726810,46.364475,0.213826
1840,86.765831,-6.928959,46.017548,86.908508,-7.221660,46.179672,0.183512
1841,86.765831,-6.928959,46.017548,87.021378,-6.960626,45.902729,0.168600
1842,86.765831,-6.928959,46.017548,86.637573,-6.779184,46.488831,0.221658
1843,86.765831,-6.928959,46.017548,87.197563,-6.889732,46.143147,0.293955
1844,86.765831,-6.928959,46.017548,86.726402,-6.404119,46.272121,0.370812
1845,86.765831,-6.928959,46.017548,86.819992,-6.848373,45.654755,0.110088
1846,86.765831,-6.928959,46.017548,86.898674,-6.790941,46.113861,0.126480
1847,86.765831,-6.928959,46.017548,86.829834,-7.261144,46.006428,0.126480
1848,86.765831,-6.928959,46.017548,86.632637,-6.902028,46.243908,0.110088
1849,86.765831,-6.928959,46.017548,86.736259,-6.674554,45.997116,0.153592
1850,86.765831,-6.928959,46.017548,86.977242,-6.894741,46.307915,0.130454
1851,86.765831,-6.928959,46.017548,86.883934,-7.126414,46.502552,0.187248
1852,86.765831,-6.928959,46.017548,86.617813,-7.230602,45.592922,0.221658
1853,86.765831,-6.928959,46.017548,87.168236,-6.876986,46.302402,0.176056
1854,86.765831,-6.928959,46.017548,86.765831,-7.256606,45.977787,0.206123
1855,86.765831,-6.928959,46.017548,86.518898,-7.280407,45.786930,0.273490
1856,86.765831,-6.928959,46.017548,86.716537,-6.298257,45.617359,0.604099
1857,86.765831,-6.928959,46.017548,86.583214,-6.909454,46.050060,0.122460
1858,86.765831,-6.928959,46.017548,86.706673,-7.091123,46.216839,0.190992
1859,86.765831,-6.928959,46.017548,86.588158,-7.086574,46.106335,0.149801
1860,86.765831,-6.928959,46.017548,86.637573,-7.458290,46.008110,0.353134
1861,86.765831,-6.928959,46.017548,86.874100,-7.271618,45.911854,0.278394
1862,86.765831,-6.928959,46.017548,86.696808,-7.394817,45.967346,0.345153
1863,86.765831,-6.928959,46.017548,86.538696,-7.183772,45.638023,0.233721
1864,86.765831,-6.928959,46.017548,86.553543,-7.063542,45.282799,0.187248
1865,86.765831,-6.928959,46.017548,86.844597,-7.401752,46.090698,0.283430
1866,86.765831,-6.928959,46.017548,87.207329,-7.147621,46.097378,0.299475
1867,86.765831,-6.928959,46.017548,86.780609,-6.110745,45.820366,0.538585
1868,86.765831,-6.928959,46.017548,86.736259,-7.270064,46.284256,0.259463
1869,86.765831,-6.928959,46.017548,86.578278,-6.664305,45.926384,0.246271
1870,86.765831,-6.928959,46.017548,86.746117,-7.492616,46.204777,0.380731
1871,86.765831,-6.928959,46.017548,86.701744,-6.929829,46.480812,0.130454
1872,56.386917,-31.219675,0.611009,55.977489,-30.972208,0.333803,0.298148
1873,56.386917,-31.219675,0.611009,56.525665,-31.502090,0.932555,0.225748
1874,56.386917,-31.219675,0.611009,56.047722,-31.121923,0.564700,0.211066
1875,56.386917,-31.219675,0.611009,56.673737,-30.639708,0.609074,0.346816
1876,56.386917,-31.219675,0.611009,56.426613,-30.766790,0.421238,0.166806
1877,56.386917,-31.219675,0.611009,56.486076,-31.394852,0.425617,0.196420
1878,56.386917,-31.219675,0.611009,56.584969,-30.727087,0.244746,0.449269
1879,56.386917,-31.219675,0.611009,56.376984,-30.695234,0.761717,0.166806
1880,56.386917,-31.219675,0.611009,56.416695,-31.286669,0.743485,0.156717
1881,56.386917,-31.219675,0.611009,56.167801,-31.735863,1.050233,0.327533
1882,56.386917,-31.219675,0.611009,56.267563,-30.859810,0.728853,0.240572
1883,56.386917,-31.219675,0.611009,56.604710,-31.344814,0.811379,0.191528
1884,56.386917,-31.219675,0.611009,56.386917,-31.279131,0.918914,0.196420
1885,56.386917,-31.219675,0.611009,56.187775,-31.868713,0.515423,0.417813
1886,56.386917,-31.219675,0.611009,56.703278,-31.672226,0.670783,0.276382
1887,56.386917,-31.219675,0.611009,56.067764,-31.284098,0.697040,0.260759
1888,56.386917,-31.219675,0.611009,56.495979,-31.878544,0.494822,0.360601
1889,56.386917,-31.219675,0.611009,56.535553,-31.458862,0.591333,0.108568
1890,56.386917,-31.219675,0.611009,56.267563,-31.612736,0.864716,0.260759
1891,56.386917,-31.219675,0.611009,56.117817,-31.475496,0.971820,0.353604
1892,56.386917,-31.219675,0.611009,55.836617,-30.675764,0.724514,0.408495
1893,56.386917,-31.219675,0.611009,56.416695,-31.440687,0.876172,0.230668
1894,56.386917,-31.219675,0.611009,56.247635,-31.368643,0.490532,0.156717
1895,56.386917,-31.219675,0.611009,56.386917,-31.976803,0.834974,0.240572
1896,56.386917,-31.219675,0.611009,55.977489,-30.755247,0.190009,0.474254
1897,56.386917,-31.219675,0.611009,56.426613,-31.259840,0.545520,0.119785
1898,56.386917,-31.219675,0.611009,56.614582,-32.057137,0.518471,0.303803
1899,56.386917,-31.219675,0.611009,56.327290,-31.045248,0.653533,0.135989
1900,56.386917,-31.219675,0.611009,56.575089,-30.959291,0.533279,0.130661
1901,56.386917,-31.219675,0.611009,57.036427,-31.410334,0.582674,0.408495
1902,56.386917,-31.219675,0.611009,56.426613,-31.717216,0.295726,0.340220
1903,56.386917,-31.219675,0.611009,55.826530,-31.181913,0.781880,0.391185
1904,56.386917,-31.219675,0.611009,56.297440,-30.239948,0.824422,0.321413
1905,56.386917,-31.219675,0.611009,56.207741,-31.025410,0.466202,0.146459
1906,56.386917,-31.219675,0.611009,56.486076,-31.263065,0.226513,0.333797
1907,56.386917,-31.219675,0.611009,56.505878,-31.583757,0.580958,0.166806
1908,56.386917,-31.219675,0.611009,56.476173,-31.143604,0.556029,0.114223
1909,56.386917,-31.219675,0.611009,56.584969,-32.298683,0.651786,0.346816
1910,56.386917,-31.219675,0.611009,56.575089,-31.151606,0.655765,0.161781
1911,56.386917,-31.219675,0.611009,56.247635,-31.935303,1.150611,0.488457
1912,56.386917,-31.219675,0.611009,56.505878,-31.322512,0.656361,0.108568
1913,56.386917,-31.219675,0.611009,56.067764,-31.506691,0.632799,0.346816
1914,56.386917,-31.219675,0.611009,56.752464,-31.540102,1.012361,0.292586
1915,56.386917,-31.219675,0.611009,56.317341,-30.755398,0.706651,0.186623
1916,56.386917,-31.219675,0.611009,56.604710,-31.457825,0.393310,0.260759
1917,56.386917,-31.219675,0.611009,56.565208,-31.513021,0.283428,0.333797
1918,56.386917,-31.219675,0.611009,56.575089,-31.346245,0.866184,0.250591
1919,56.386917,-31.219675,0.611009,56.287483,-31.501989,0.162370,0.438109
1920,56.386917,-31.219675,0.611009,55.359585,-31.410614,0.768447,0.758947
1921,56.386917,-31.219675,0.611009,56.267563,-31.059544,0.730026,0.185962
1922,56.386917,-31.219675,0.611009,56.791763,-33.062336,0.844688,0.758947
1923,56.386917,-31.219675,0.611009,56.928974,-31.234272,0.470192,0.390535
1924,56.386917,-31.219675,0.611009,57.636223,-31.501989,0.183464,0.970320
1925,56.386917,-31.219675,0.611009,56.535553,-30.959852,0.676390,0.172466
1926,56.386917,-31.219675,0.611009,56.007607,-30.845303,0.256349,0.172466
1927,56.386917,-31.219675,0.611009,56.486076,-30.200165,0.980285,0.758947
1928,56.386917,-31.219675,0.611009,57.279461,-31.580816,1.074296,0.970320
1929,56.386917,-31.219675,0.611009,56.396843,-32.136333,1.055058,0.491683
1930,56.386917,-31.219675,0.611009,56.919193,-30.280632,0.086012,0.670737
1931,56.386917,-31.219675,0.611009,55.380013,-30.539932,0.644375,0.670737
1932,56.386917,-31.219675,0.611009,56.663887,-31.699776,0.924050,0.364287
1933,56.386917,-31.219675,0.611009,57.182442,-31.406490,0.872320,0.758947
1934,56.386917,-31.219675,0.611009,57.026669,-31.299232,0.404399,0.521416
1935,56.386917,-31.219675,0.611009,56.899616,-31.196211,1.222464,0.724100
1936,56.386917,-31.219675,0.611009,56.752464,-31.371271,0.823862,0.473690
1937,56.386917,-31.219675,0.611009,56.177792,-31.891094,0.066793,0.803404
1938,56.386917,-31.219675,0.611009,56.781940,-31.294958,0.790561,0.230610
1939,56.386917,-31.219675,0.611009,56.167801,-31.323668,0.993477,0.411285
1940,56.386917,-31.219675,0.611009,56.654030,-31.816826,-0.177701,0.970320
1941,56.386917,-31.219675,0.611009,55.987534,-30.515110,1.380653,0.803404
1942,56.386917,-31.219675,0.611009,56.137821,-31.797688,0.558479,0.448772
1943,56.386917,-31.219675,0.611009,55.907124,-30.961613,0.562970,0.364287
1944,56.386917,-31.219675,0.611009,56.277523,-31.183990,0.577248,0.211878
1945,56.386917,-31.219675,0.611009,56.227692,-30.874334,0.926064,0.296840
1946,56.386917,-31.219675,0.611009,56.742634,-31.321384,0.569516,0.448772
1947,56.386917,-31.219675,0.611009,55.977489,-32.265121,0.636874,0.758947
1948,56.386917,-31.219675,0.611009,56.426613,-30.720089,0.167490,0.272961
1949,56.386917,-31.219675,0.611009,56.307392,-31.273954,0.643820,0.158515
1950,56.386917,-31.219675,0.611009,56.811398,-31.301725,1.000780,0.582096
1951,56.386917,-31.219675,0.611009,56.367050,-30.850124,0.300580,0.199078
1952,56.386917,-31.219675,0.611009,56.357113,-31.063831,0.445012,0.112964
1953,56.386917,-31.219675,0.611009,56.207741,-30.828327,0.552700,0.165553
1954,56.386917,-31.219675,0.611009,56.406769,-31.673468,0.394286,0.185962
1955,56.386917,-31.219675,0.611009,55.997570,-30.441288,0.932251,0.568452
1956,56.386917,-31.219675,0.611009,56.495979,-30.829233,1.005699,0.433261
1957,56.386917,-31.219675,0.611009,57.211575,-31.759851,0.863446,0.803404
1958,56.386917,-31.219675,0.611009,56.077782,-30.861223,0.585118,0.218178
1959,56.386917,-31.219675,0.611009,56.703278,-30.134964,0.550736,0.596760
1960,56.386917,-31.219675,0.611009,56.416695,-31.710546,1.623140,0.970320
1961,56.386917,-31.219675,0.611009,56.791763,-31.577734,0.858496,0.440920
1962,56.386917,-31.219675,0.611009,56.257603,-31.038031,0.971100,0.314833
1963,56.386917,-31.219675,0.611009,56.277523,-31.209679,0.599352,0.224420
1964,56.386917,-31.219675,0.611009,56.087795,-31.663630,1.059796,0.521416
1965,56.386917,-31.219675,0.611009,56.476173,-31.318544,0.535130,0.151343
1966,56.386917,-31.219675,0.611009,56.167801,-32.431656,0.966444,0.612644
1967,56.386917,-31.219675,0.611009,56.307392,-30.148888,0.317614,0.333046
1968,56.386917,-31.219675,0.611009,56.047722,-29.973879,0.513552,0.433261
1969,56.386917,-31.219675,0.611009,56.157810,-30.341528,0.450537,0.242859
1970,56.386917,-31.219675,0.611009,56.565208,-29.822603,1.012362,0.670737
1971,56.386917,-31.219675,0.611009,56.850632,-31.005060,0.645579,0.433261
1972,56.386917,-31.219675,0.611009,55.876923,-30.117073,0.272964,0.482529
1973,56.386917,-31.219675,0.611009,56.157810,-31.015419,0.433073,0.205514
1974,56.386917,-31.219675,0.611009,57.201866,-30.502420,0.778383,0.865414
1975,56.386917,-31.219675,0.611009,55.866848,-30.819221,0.921957,0.521416
1976,56.386917,-31.219675,0.611009,56.257603,-30.304417,-0.298011,0.758947
1977,35.360737,5.327154,-31.007704,35.439510,5.469648,-30.831221,0.331038
1978,35.360737,5.327154,-31.007704,35.459167,5.163983,-31.102339,0.306860
1979,35.360737,5.327154,-31.007704,35.576786,5.660934,-31.041805,0.215195
1980,35.360737,5.327154,-31.007704,35.380451,5.123019,-31.159771,0.316185
1981,35.360737,5.327154,-31.007704,35.321259,4.900648,-30.548117,0.160385
1982,35.360737,5.327154,-31.007704,35.576786,5.455075,-31.182528,0.316185
1983,35.360737,5.327154,-31.007704,35.341003,5.327625,-31.126375,0.124424
1984,35.360737,5.327154,-31.007704,35.518044,5.275861,-31.215029,0.325958
1985,35.360737,5.327154,-31.007704,35.635399,5.461259,-31.217964,0.481288
1986,35.360737,5.327154,-31.007704,35.182606,5.375607,-30.788649,0.211427
1987,35.360737,5.327154,-31.007704,35.321259,5.779816,-31.219252,0.218958
1988,35.360737,5.327154,-31.007704,35.400154,5.433665,-30.945103,0.119477
1989,35.360737,5.327154,-31.007704,35.400154,5.372988,-31.384466,0.325958
1990,35.360737,5.327154,-31.007704,35.557220,5.032694,-31.058905,0.378547
1991,35.360737,5.327154,-31.007704,35.380451,5.393758,-30.777336,0.264753
1992,35.360737,5.327154,-31.007704,35.122952,5.127508,-30.736898,0.156167
1993,35.360737,5.327154,-31.007704,35.380451,5.158826,-31.218128,0.268722
1994,35.360737,5.327154,-31.007704,35.301498,5.635350,-31.071861,0.184614
1995,35.360737,5.327154,-31.007704,35.063160,4.983022,-30.664169,0.253049
1996,35.360737,5.327154,-31.007704,35.596340,5.567183,-31.436037,0.385724
1997,35.360737,5.327154,-31.007704,35.142853,5.302665,-30.778742,0.276786
1998,35.360737,5.327154,-31.007704,35.498432,5.204914,-31.249998,0.371724
1999,35.360737,5.327154,-31.007704,35.321259,4.834963,-30.821753,0.385724
2000,35.360737,5.327154,-31.007704,35.341003,5.008696,-30.733496,0.164544
2001,35.360737,5.327154,-31.007704,35.142853,5.095078,-30.755865,0.237785
2002,35.360737,5.327154,-31.007704,35.537640,5.069040,-31.269197,0.481288
2003,35.360737,5.327154,-31.007704,35.122952,5.093623,-30.776312,0.280890
2004,35.360737,5.327154,-31.007704,35.419838,5.613729,-31.150581,0.143094
2005,35.360737,5.327154,-31.007704,35.023216,5.395849,-30.815407,0.588445
2006,35.360737,5.327154,-31.007704,35.674397,5.292491,-31.342636,0.588445
2007,35.360737,5.327154,-31.007704,35.103035,5.334186,-30.812668,0.200054
2008,35.360737,5.327154,-31.007704,35.103035,5.371856,-30.968113,0.276786
2009,35.360737,5.327154,-31.007704,35.242119,5.381862,-30.824453,0.293552
2010,35.360737,5.327154,-31.007704,35.202457,5.063473,-30.604147,0.184614
2011,35.360737,5.327154,-31.007704,35.615875,5.037456,-31.028793,0.465797
2012,35.360737,5.327154,-31.007704,35.242119,5.630384,-31.101173,0.297907
2013,35.360737,5.327154,-31.007704,35.380451,5.457178,-30.503191,0.549378
2014,35.360737,5.327154,-31.007704,35.537640,5.307101,-30.925335,0.176713
2015,35.360737,5.327154,-31.007704,35.654903,5.079054,-31.241846,0.654537
2016,35.360737,5.327154,-31.007704,35.400154,5.857067,-31.220377,0.280890
2017,35.360737,5.327154,-31.007704,35.162735,5.135318,-30.988205,0.184614
2018,35.360737,5.327154,-31.007704,35.281719,5.208384,-30.591005,0.207649
2019,35.360737,5.327154,-31.007704,35.182606,5.205809,-30.953705,0.226477
2020,35.360737,5.327154,-31.007704,35.043198,5.468761,-30.910889,0.452233
2021,35.360737,5.327154,-31.007704,35.261925,5.041420,-31.069313,0.365214
2022,35.360737,5.327154,-31.007704,35.518044,5.269886,-30.887978,0.109168
2023,35.360737,5.327154,-31.007704,35.557220,5.382886,-31.152035,0.253049
2024,35.360737,5.327154,-31.007704,35.341003,5.678205,-31.252357,0.218958
2025,35.360737,5.327154,-31.007704,35.261925,5.315021,-30.850403,0.222717
2026,35.360737,5.327154,-31.007704,35.321259,5.790828,-31.645956,0.176713
2027,35.360737,5.327154,-31.007704,35.341003,4.902972,-30.592291,0.222717
